WP820;1.0.7.43 Release Notes;;1.0.7.50BETA
DP752DP750DP760;1.0.17.4 Release Notes;;
IPVT10;1.0.6.13 Release Notes;;
GVC3200GVC3202;1.0.3.69 Release Notes
GVC3210;1.0.1.76 Release Notes
GVC3210 firmware 1.0.1.51+ is required to be used with IPVideoTalk service.";;
GVC3212;1.0.1.6;;
GVC3220;1.0.1.37 Release Notes;;
GAC2500;1.0.3.42 Release Notes;;
GXV3380;1.0.3.29 Release Notes;;
GXV3370;1.0.3.38 Release Notes;;
GXV3350;1.0.3.40 Release Notes;;
GXW-4008;1.4.1.5 Release Notes;;
GBX20;1.0.1.3;;
HT801;1.0.41.2 Release Notes;;
HT802;1.0.41.2 Release Notes;;
HT812;1.0.41.2 Release Notes;;
HT813;1.0.13.3 Release Notes;;
HT814;1.0.41.2 Release Notes;;
HT818;1.0.41.2 Release Notes;;
GXW410x;1.4.1.5 Release Notes;;
GXW4216V1;1.0.23.2 Release Notes;;
GXW4224V1;1.0.23.2 Release Notes;;
GXW4232V1;1.0.23.2 Release Notes;;
GXW4248V1;1.0.23.2 Release Notes;;
GXW4216V2NEW;1.0.3.4
GXW4224 V2NEW;1.0.3.4
GXW4232 V2NEW;1.0.3.4
GXW4248 V2NEW;1.0.3.4
GXW4501GXW4502GXW4504;1.0.1.7 Release Notes;;
GSC3570;1.0.5.21 Release Notes;;
GSC3505;1.0.1.18 Release Notes;;
GSC3510;1.0.1.18 Release Notes;;
GDS3702;1.0.3.11 Release Notes;;
GDS3705;1.0.3.11 Release Notes;;
GDS3710;1.0.11.18 Release Notes;;
GSC3620;1.0.7.5  Release Notes;;
GSC3610/GSC3615;1.0.3.8 Release Notes;;
GXV3500;1.0.3.14 Release Notes;;1.0.3.17BETA
BT101;1.1.0.26;;
BT102;1.1.0.26;;
HT286 (Rev. 2.0);1.0.7.19;;
HT286 (Rev. 3.0);1.1.0.45;;
HT386;1.0.3.96;;
HT488;1.0.3.96;;
HT496;1.0.3.96;;
HT486;1.1.0.45;;
GXW4024;1.0.12.4;;
BT200/201;1.2.5.3;;
GXP2010;1.2.5.3;;
GXP2020;;;
GXE5024GXE5028;1.0.1.63;"1.0.1.63
GXP280;1.2.5.3;;
GXP285;1.2.5.3;;
GXP1200;1.2.5.3;;
GXP2000;1.2.5.3;;
GXP2100;1.0.8.6;;
GXP2110;1.0.8.6;;
GXP2120;1.0.8.6;;
GXP2124;1.0.8.6;;
GXP1760;1.0.1.119 Release Notes;;
GXP2200;1.0.3.27;;
GXV3140;1.0.7.80;;
GXV3175;1.0.3.76;;
GXV3175v2;1.0.1.55 Release Notes;;
GXV3240;1.0.3.227 Release Notes;;
GXV3275;1.0.3.227 Release Notes;;
GXV300x;1.2.3.7;;
GXV3501/GXV3504;1.0.4.38;;
GXV3601;1.0.4.38;;
GXV3601_HD;1.0.4.56;;
GXV3601_LL;1.0.4.38;;
GXV3610_HD/FHD;1.0.3.23 Release Notes;;
GXV3611_IR_HD;1.0.3.23 Release Notes;;
GXV3611_LL;1.0.4.38;;
GXV3611_HD;1.0.4.56;;
GXV3615(PoE or Wi-Fi);1.0.4.38;;
GXV3615WP_HD;1.0.1.96 Release Notes;;
GXV3651_FHD;1.0.1.93;;
GVR3550;1.0.1.31 Release Notes;;
GVR3552;1.0.1.31 Release Notes;;
GXV3662_HD;1.0.1.93 Release Notes;;
GXV3662_FHD;1.0.1.93 Release Notes;;
GXV3672_HD;1.0.1.93 Release Notes;;
GXV3672_FHD;1.0.1.93 Release Notes;;
GXV3672_HD_36/FHD_36;1.0.3.23 Release Notes;;
GXV3674_HD/FHD_VF;1.0.3.23 Release Notes;;
DP71x;1.0.0.33 Release Notes;;
GXP1100;1.0.8.6 Release Notes;;
GXP1105;1.0.8.6 Release Notes;;
GXP1160;1.0.8.9 Release Notes;;
GXP1165;1.0.8.9 Release Notes;;
GXP1400;1.0.8.9 Release Notes;;
GXP1405;1.0.8.9 Release Notes;;
GXP1450;1.0.8.9 Release Notes;;
GXW4004;1.0.16.2 Release Notes;HTTP Upgrade Server:;
GXW4008;1.0.16.2 Release Notes;HTTP Upgrade Server:;
HT502;1.0.16.2 Release Notes;HTTP Upgrade Server:;
HT503;1.0.16.3 Release Notes;HTTP Upgrade Server:;
HT701;1.0.10.3 Release Notes;HTTP Upgrade Server:;
HT702;1.0.10.3 Release Notes;HTTP Upgrade Server:;
HT704;1.0.10.3 Release Notes;HTTP Upgrade Server:;
UCM6102;1.0.18.18 Release Notes;;
UCM6104;1.0.18.18 Release Notes;;
UCM6108;1.0.18.18 Release Notes;;
UCM6116;1.0.18.18 Release Notes;;
Catalyst 8300 Series;Release Cupertino 17.7.9 
ISR 4000 Series;Release Bengaluru 17.4.9
ISR 1000 Series;Release Bengaluru 17.6.1
NCS 500 Series;Release Cupertino 17.7.9 
NCS 5000 Series;Release 7.5.2
NCS 5500 Series;Release 7.2.1
NCS 5700 Series;Release 7.0.2
Catalyst 8500 Series;Release 17.4.1a
ASR 900 Series;Release 3.5.0S.
ASR 1000 Series;Release Amsterdam 17.3.9
8000 Series;Release 7.7.9
NCS 500 Series;Release Cupertino 17.7.9  
NCS 5500 Series;Release 7.2.1
NCS 5700 Series;Release 7.0.2
ASR 9000 Series;Release 7.7.1 
ASR 900 Serie;Release 3.6(0)S
Catalyst IR1100 Rugged;Release Cisco IOS XE 17.3.5)
Catalyst IR1800 Rugged;Release Cisco IOS XE 17.3.5)
Catalyst IR8100 Heavy Duty;Release Cisco IOS XE 17.3.5)
Catalyst IR8300 Rugged;Release Cisco IOS XE 17.3.5)
IOS XRv 9000;Release 7.3.1
Catalyst 8000V;Release Bengaluru 17.6.9 
CSR 1000V;Release Amsterdam 17.2.9 
ISR 1000 Series;Release Amsterdam 17.1.9
ISR 900 Series;Release 15.9(3)M 
Catalyst 9400 Series;Release Cupertino 17.9.9  
Catalyst 9300 Series;Release Cupertino 17.9.9  
Catalyst 9200 Series;Release Cupertino 17.9.9  
Catalyst 3850 Series;Release Gibraltar 16.12.9 
Catalyst 3650 Series;Release Gibraltar 16.12.9 
Catalyst 2960-X/XR Series;Release 15.2(5)E 
Catalyst 2960-L Series;Release 15.2(5)E 
Catalyst 9500 Series;Release XE Cupertino 17.9.9 
Catalyst 9600 Series;Release XE Cupertino 17.9.9 
Catalyst 3850 Fiber Series;Release 16.12.9
Catalyst 6500 Series;Release 15.5(1)SY 
Catalyst 6800 Series;Release 15.1SY 
Catalyst 4500-X Series;Release 3.11.9E
Cisco IP Phone 8865;Release 8.5(1)
Cisco IP Phone 8861;Release 8.5(1)
Cisco IP Phone 8851;Release 8.5(1)
Cisco IP Phone 8845;Release 8.5(1)
IP Phone 7811;Release 12.8(1)SR1  
IP Phone 7821;Release 12.8(1)SR1   
IP Phone 7841;Release 12.8(1)SR1   
IP Phone 7861;Release 12.8(1)SR1   
Cisco Unified IP Phone 7975G;Release 9.4(2)SR4
Cisco Unified IP Phone 7965G;Release 9.4(2)
Aironet 1810W Series;Release 8.2.111.0
Cisco Unified IP Phone 7931G;Release 8.3(1) 
Cisco Unified IP Phone 7962G;Release 9.2(3) firmware
Cisco Unified SIP Phone 3905;Release 9.2(2) 
Cisco Unified IP Phone 8961;Release 9.2(4)
Cisco Unified IP Phone 8945;Release 9.4(2)SR2 
ASA 5506;Release 9.16.2
ASA 5508;Release 1.1.14 
ASA 5516;Release 9.12.4
ASA 5525;Release 9.12.4
ASA 5545;Release 9.12.4
ASA 5505;Release 9.2.4
ASA 5510;Release 8.2
ASA 5512;Release 9.12.4
ASA 5520;Release 9.4
ASA 5540;Release 9.1.6
ASA5545;Release 9.14.1
Firepower 2110;Release 7.0.1 
Firepower 2120;Release 7.0.1 
Firepower 2130;Release 7.0.1 
Firepower 2140;Release 7.0.1 
